country,iso,gdp_pc,population,area,higher_ed_pct,gdp
Afghanistan,AFG,413.757894705303,42647492.0,652230.0,3.98425006866455,17645736504.381252
Angola,AGO,2122.08368991872,37885849.0,1246700.0,0.126445710659027,80396942241.62346
Albania,ALB,10011.6279856667,2714617.0,27400.0,19.834644317627,27177735527.56658
Andorra,AND,49303.6733899464,81938.0,470.0,25.0400009155273,4039844390.225428
United Arab Emirates,ARE,49377.5643384379,10876981.0,71020.0,51.0699996948242,537078829135.4666
Armenia,ARM,8500.60522486719,3033500.0,28470.0,28.2912654876709,25786585949.63462
Antigua and Barbuda,ATG,23725.7903725506,93772.0,440.0,11.8943700790405,2224814814.814815
Australia,AUS,64407.484256932,27204809.0,7692020.0,35.764835357666,1752193307380.342
Austria,AUT,56833.1960472053,9178482.0,82520.0,16.605094909668,521642466921.74506
Azerbaijan,AZE,7283.83562954872,10202850.0,82650.0,17.6700000762939,74315882352.94116
Belgium,BEL,55954.6106261018,11876844.0,30494.0,39.385196685791,664564181486.9534
Benin,BEN,1485.38018980894,14462724.0,112760.0,4.79155015945435,21482643720.27431
Burkina Faso,BFA,987.321378101867,23548781.0,273600.0,2.29087615013123,23250214909.539062
Bangladesh,BGD,2593.41607390407,173562364.0,130170.0,7.57236766815186,450119424622.3891
Bulgaria,BGR,17412.4115085691,6444366.0,108560.0,26.3977317810059,112211952703.83142
Bahrain,BHR,30048.2177718844,1588670.0,790.0,29.5799999237061,47736702127.65959
Bosnia and Herzegovina,BIH,8957.37294188215,3164253.0,51200.0,11.276029586792,28343394203.469418
Belarus,BLR,8316.64776291533,9133712.0,202990.0,28.2999992370605,75961865471.9129
Belize,BLZ,8429.67959707387,417072.0,22810.0,4.44977998733521,3515783328.910793
Bolivia,BOL,4001.21133990795,12413315.0,1083300.0,17.8769969940186,49668296743.84945
Brazil,BRA,10280.3148624429,211998573.0,8358140.0,16.5400009155273,2179412080828.586
Brunei Darussalam,BRN,33417.8357740437,462721.0,5270.0,17.5747013092041,15463134387.201275
Botswana,BWA,7695.2420641819,2521139.0,566730.0,9.64603805541992,19400774882.44949
Central African Republic,CAF,516.170424537757,5330690.0,622980.0,1.81203997135162,2751544520.3791757
Canada,CAN,54282.6176051733,41288599.0,8788700.0,32.88818359375,2241253230970.341
Switzerland,CHE,103669.872008144,9034102.0,39509.63,41.2647743225098,936564198048.5177
Chile,CHL,16709.8893972307,19764771.0,743532.0,21.5449905395508,330267137371.59283
China,CHN,13303.1481543868,1408975000.0,9388210.0,7.67999982833862,18743803170827.14
Cote d'Ivoire,CIV,2709.89511641252,31934230.0,318000.0,4.76513671875,86538413923.3942
Cameroon,CMR,1762.3683508844,29123744.0,472710.0,6.42238998413086,51326764684.859436
"Congo, Dem. Rep.",COD,647.435704836002,109276265.0,2267050.0,7.4141697883606,70749355652.12073
Colombia,COL,7913.98801464547,52886363.0,1109500.0,16.4727363586426,418542042920.18964
Comoros,COM,1784.11546860293,866628.0,1861.0,14.056170463562,1546164420.32442
Costa Rica,CRI,18587.1532203614,5129910.0,51060.0,21.6100006103516,95350423176.66415
Cuba,CUB,9605.26125067263,10979783.0,103800.0,15.3287696838379,105463684190.69408
Curacao,CUW,21061.741639092,155900.0,444.0,30.1700000762939,3283525521.534443
Cyprus,CYP,38654.16796875,1358282.0,9240.0,33.1645622253418,52503260576.92969
Czechia,CZE,31706.6234229743,10882164.0,77171.73,20.9734058380127,345036675975.04767
Germany,DEU,55800.2194549412,83510950.0,349360.0,29.2060985565186,4659929336890.622
Dominica,DMA,10405.2787777582,66205.0,750.0,6.83760023117065,688881481.4814817
Denmark,DNK,71851.7562131368,5976992.0,40000.0,32.7245712280273,429457372071.86896
Dominican Republic,DOM,10875.6618443092,11427557.0,48198.02,18.7137393951416,124282245638.5685
Algeria,DZA,5631.17999109851,46814308.0,2381741.0,11.4359302520752,263619794506.7229
Ecuador,ECU,6874.705739766,18135478.0,248360.0,12.1300001144409,124676074700.00002
"Egypt, Arab Rep.",EGY,3338.47371395895,116538258.0,995450.0,0.0,389059911003.56635
Spain,ESP,35297.0094995565,48807137.0,499713.681,24.706615447998,1722745978335.1555
Estonia,EST,31170.0915091887,1371986.0,42730.0,32.6602210998535,42764929169.32577
Ethiopia,ETH,1011.07332413462,132059767.0,1128571.4,6.28919649124146,133522107605.13339
Finland,FIN,53188.6186245158,5637214.0,303947.7,28.7976665496826,299835625550.78125
Fiji,FJI,6288.39867264416,928784.0,18270.0,10.0197696685791,5840564072.773133
France,FRA,46150.4876861593,68516699.0,547557.0,24.354621887207,3162079073495.783
United Kingdom,GBR,52636.7865943853,69226000.0,241930.0,37.1295585632324,3643834188782.917
Georgia,GEO,9193.66366361489,3673850.0,69490.0,34.5390701293945,33776141250.571564
Ghana,GHA,2405.79466378083,34427414.0,227533.0,6.22969007492065,82825288888.97343
Guinea,GIN,1717.02318120779,14754785.0,245720.0,22.7037582397461,25334307878.73698
"Gambia, The",GMB,908.525674150965,2759988.0,10120.0,9.04935646057129,2507519958.3485737
Guinea-Bissau,GNB,962.983627901892,2201352.0,28120.0,2.70413637161255,2119865935.2490857
Greece,GRC,24752.1068401681,10388805.0,128900.0,28.9304580688477,257144811301.67258
Grenada,GRD,11871.6117006031,117207.0,340.0,6.11760234832764,1391435992.5925875
Guatemala,GTM,6150.02597767851,18406359.0,107160.0,4.16229772567749,113199586004.47664
Guyana,GUY,29883.6341152001,831087.0,196850.0,4.46917009353638,24835899825.899307
Honduras,HND,3426.43483328923,10825703.0,111890.0,9.63000011444092,37093565854.04372
Croatia,HRV,23931.4528382746,3866300.0,55960.0,19.0439777374268,92526176108.62108
Hungary,HUN,23310.7512733957,9562314.0,91260.0,26.128345489502,222904723252.10953
Indonesia,IDN,4925.43048751861,283487931.0,1892555.47,9.32683753967285,1396300098190.972
India,IND,2696.66389984463,1450935791.0,2973190.0,13.2299995422363,3912686168582.2134
Ireland,IRL,107316.337306921,5380257.0,68890.0,37.2724380493164,577389475009.9229
"Iran, Islamic Rep.",IRN,4771.40029026226,91567738.0,1622500.0,18.2504196166992,436906331671.8585
Iraq,IRQ,6073.61032342708,46042015.0,434128.0,10.9389886856079,279641257615.38446
Iceland,ISL,82703.8579937471,404610.0,100830.0,34.2301330566406,33462807982.85001
Israel,ISR,54176.6844383302,9974400.0,21640.0,38.054126739502,540379921261.6808
Italy,ITA,40226.0472416173,58986023.0,295720.0,16.4901714324951,2372774547793.1245
Jamaica,JAM,7019.74634780454,2839175.0,10830.0,10.9498100280762,19930288337.027954
Japan,JPN,32475.8924992191,123975371.0,364500.0,25.5400009155273,4026210821146.805
Kazakhstan,KAZ,14005.3487362345,20592571.0,2699700.0,37.6751594543457,288406138230.66925
Kenya,KEN,2206.1349785176,56432944.0,569140.0,6.09258985519409,124498691699.12491
Kyrgyz Republic,KGZ,2419.26553574523,7224614.0,191800.0,24.2648506164551,17478259659.26249
Cambodia,KHM,2627.8796974226,17638801.0,176520.0,4.56162977218628,46352647034.77746
